Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $372.11/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method
0xec6a5cd9324fb4db0aedd8f436db8b8f79b0a1ddf9472ff0d1159fd61a43c297,14283422,1641938336,1/11/2022 21:58,0xb2a22ff1de481366776c35b987d7e0861fa3bb31,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x123fa8067c3daa9bbb19f17a7a5314fe4c0974eafd3d0e121542632fa44524e8,14283423,1641938339,1/11/2022 21:58,0xcd1f00e5bfdc2ba5eed6e6f99b789f27969d8dc9,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4d4cb7e12371d329d1011cd080c7d6b14329f89c20649aa29899def3ecf24a57,14283425,1641938345,1/11/2022 21:59,0xcad325df8300816ead4d6d39f742195a16233ad1,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x9aa2c87ad0d0d81416369debf4136aa37ff1ba7d778a34f5f73e2d7098e8a656,14283426,1641938348,1/11/2022 21:59,0xe14b74214082a0ac923c0c1d045c1d8042709a90,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xa0838d26645f743cf46fb9c24b06dc21ec8e809fcbd356979434d3e8a70fb8f0,14283429,1641938357,1/11/2022 21:59,0x3692288778c2fc2b9cd49c7d364f8840e06916e3,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xabdc97b93b4c1e17aa845cb9bd5e544c938d4214758640b641b6d6cd4add8c6b,14283440,1641938390,1/11/2022 21:59,0x1413b00bbc0ae6c0cf057765f099dad2b584fc0c,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x7718971dde7955c93f0a0e3c90f20c4ff04b7a2dec563cccdba823cca64b3ed4,14283443,1641938399,1/11/2022 21:59,0x2d9cdb20c6d666c9836bfb6c04304ef235b3af54,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x8aa4a97f5e98341d8c1c72028dba64d8d50e1f9cbbd3fdccc3b863282db1eb9b,14283446,1641938408,1/11/2022 22:00,0x7d2ac76238cfe399b6c29fbe83dddac77e96e270,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x99fdda22bec31eb1ddb8ba6967a19ae49628f89c1981f0c43f6fb2ffcd8ffcb6,14283448,1641938414,1/11/2022 22:00,0x8cc559240c6b111171b9e578e468908a78f0c456,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x960ef7b86c04da4a801716a6c7912850aa4e63dad835c893bf8bcb370352957e,14283449,1641938417,1/11/2022 22:00,0xe83330bf2ecee4036bdfbd7ff7806739ef523384,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4fe939bb1d3f5dd80fd4cfb9847a820cc204ead292e932e9422158f8675c37f6,14283455,1641938435,1/11/2022 22:00,0x6643002a5a86e7302a8cfafdd395850455a4278d,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xdc5654df63766d4c1fd937682afd6a0a77f7095eaadbac0c4dbf467b0eed4247,14283459,1641938447,1/11/2022 22:00,0x6643002a5a86e7302a8cfafdd395850455a4278d,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00012626,0.046982609,463.38,,,Approve
0xa141ed908b491b450c318b59ef00b54c5823cd54a1849d6174d8e6d99e4f7839,14283462,1641938456,1/11/2022 22:00,0x69bc73707a9e91a49dac9847369340e6c8545dae,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x83985f627266f6af5fbe5a910085904b2eeb80a28ee02a03d06b7c83b9400fc7,14283463,1641938459,1/11/2022 22:00,0xde3ea553bbd9fae9657a1dbf2206d32633f7c32f,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x92272d3447ca952079017b3c477faf5c51680eaa17559bfa63ae09f6e6db99f7,14283463,1641938459,1/11/2022 22:00,0xe4acb1a14098b48eb546e750e2bb0655f6984eff,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x224ef02c669e239fb9b74253527015bd4517c28959e9e5d38fa2cc0ba9bcd547,14283464,1641938462,1/11/2022 22:01,0x0b8cdf6c8fce44bd4a8049ba5326cf6903824a04,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xbe4c123dfc313c819a13855c0c47e592c34b85880ad921e071bd008a3af507ea,14283464,1641938462,1/11/2022 22:01,0xc7c7e4ac0fa13b17dda6a51b0d3a6009a8b91563,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x3c64eeadb61d3430f604439c40d7e6218f27d0d4d30c9781e8286f89cd029751,14283465,1641938465,1/11/2022 22:01,0x74264aa892c5c4b596b91f961b1387f94ef3d5a1,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4ee5c9ba9462ea21c332cdb63f2eb3b41c9d85755821668a4846f739f8b8106d,14283466,1641938468,1/11/2022 22:01,0x1c70bbb1902ae2ac9d4e376f6e5acf749a5c24da,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xd933b6febef12e346e41280893efb442d08cdf702ea3220bb5357c08dcdfe8bb,14283468,1641938474,1/11/2022 22:01,0xf84df2195382c3b6a08b841511300b6218873085,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xe978aaded1e1e0d04561f6f25483f28b30320520d247ee387547586ce7bf9262,14283468,1641938474,1/11/2022 22:01,0xd54e9019a16b355d8fcbaa4b11fc8212ebd236c5,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x56979fe570940248f7db2cb9c9927a97bc4550028402ca8ad444baa2f0ac2d44,14283468,1641938474,1/11/2022 22:01,0x5cfc938f972ff50af166b191e407440fe4aff9bb,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xfa3adc781dfa24bad4b6723285c9d50947bb59a8840bfbbd97193ad11d9b44d5,14283470,1641938480,1/11/2022 22:01,0x87ae174c210e0100acd43d04d9c23c7b5d50d417,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xfb4247873ae39442b1c84c18057aa16d3b054b73d30b47d054fac5ebb854514c,14283471,1641938483,1/11/2022 22:01,0x70175e5bef70476ef6f363c50965a30f3a97a130,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x5ce9ddabcda787b13cb2fdd4da5f22ccca527f7c02d6823c0df555965092a7e8,14283472,1641938486,1/11/2022 22:01,0x9b74d831b6bc4cf39d78eaef324f7f67b1e20638,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x5378eb18ba5f86b69b2ad8315b13bdd430788e640519f03ec80ff97a9e5fb045,14283475,1641938495,1/11/2022 22:01,0x4cc9d950f296bff3f59fe29b5b09ca28a846c979,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xe72e4d6d26306dfa30894d84ef12bc103f72bad4e297d57fb4733c12079942c8,14283477,1641938501,1/11/2022 22:01,0x03acaf4d716fbe82293b8aa6da3c7940f2a887fa,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x5c351abee2bf7f260b23acbcc681263814a5e892b87b86acb0db3e9d46ec1aca,14283479,1641938507,1/11/2022 22:01,0x4c89dcd8238206f7317ce6727da07571277f6af2,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x150ff1fd90c9425689c1748661651a58cd59edf975615a402d3773ea6f17f76e,14283481,1641938513,1/11/2022 22:01,0x6c428b4a5f1478278399481ac9f1d4f0fa0d7404,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x3a2eb841fb6bc7f5adf8add2222b9e8f823adfeceb06f054035ff37065df8118,14283484,1641938522,1/11/2022 22:02,0x03acaf4d716fbe82293b8aa6da3c7940f2a887fa,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00012626,0.046982609,463.38,,,Approve
0x6d32b55bd8dbb27525fe71cdc1e15e338926ff9a4dd23fb9dd917d030921b6cc,14283484,1641938522,1/11/2022 22:02,0x71e1604d63a1edbf8a99f89ce4945bb53293a72e,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x85f858834b2466f1e53c1e4921347fee185bcaf4916a0ed16afab9e6057cefe7,14283486,1641938528,1/11/2022 22:02,0x098976ebf1cbfea8c41c3e015d310ea0a28609af,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x9b32d1db106e96725ca10d4754943e5cc3f1dbae1d8df37f7428938eea34b6f6,14283490,1641938540,1/11/2022 22:02,0xf522d0796542e8bcc16e99cd3136b00452bfa1c8,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4f8222657de848172a9d35e2e2ccdecffc38194fec351ad935cc81e10b5a1f5f,14283500,1641938570,1/11/2022 22:02,0xf5868534806ca202c1fe302ffd95caf9ba3b2bcf,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x586bc31e3d3412a14dfd80886e742e9011b6f733e0fdef5478c13955cc893dca,14283507,1641938591,1/11/2022 22:03,0x7567dee7d5199f03e1490f43e8d8c68bce58fff3,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xb765da7ff8927e2f490792aca395e5ea41e8dc3aabb30ec40a52cb4f0b6daea6,14283516,1641938618,1/11/2022 22:03,0x0824af5798aa2b17998a79190decca5948708f0f,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xd7f31103d78eac3e7e355cda36c52fbfb802273c10bd1b0ca7b049557b4a8a87,14283516,1641938618,1/11/2022 22:03,0x4092faeab100e5c36cd1fb257c809907877611ca,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x575be855d9c81f5f516739659ea18d98e9ddc3724b56eb7880351498e9ba2f40,14283518,1641938624,1/11/2022 22:03,0xeeeacfdd9a47ffadb2235dd21a7dd122eb4de9ab,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x1ab17330d73cb4848890c5f7d79df975b04a456cc4dd7fa88b7d1a36f728cd16,14283520,1641938630,1/11/2022 22:03,0x2331edf81ad291d013a167cf797e04a1388cfa1e,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xcbfccf0010e08578ab1fe509e89c47f8fe75d018b52120b2b313062bd8438b21,14283523,1641938639,1/11/2022 22:03,0xb93b01c000e92c65fe7f31668c828830f11bac57,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x6e7cd8300add7fcd9e52b2ae74c3af57e94fd35c3259261f48f36f4ce17b62c5,14283527,1641938651,1/11/2022 22:04,0x8fda249af3d924dc3a0a41aae82ff6664ac733b2,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xcb7e13581e0099d49812fcfe8ff917b8b93417e443b7f156a9b8e8961c87f24f,14283531,1641938663,1/11/2022 22:04,0xc9ac14f458342d31e9ba7d36cb1361bb2152cc5d,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4bae0883c5fdffddebcdf0384e2a1f8fb1df55f925e59b4b5dfad82e66cc6dfd,14283532,1641938666,1/11/2022 22:04,0xcc2a45c6d92ad5bc2300c8eea1e3e2fc23b4ed28,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x63d744039a8e3bd5c78ab9d6dc00368686b823e71bc2fb754c05a1fdca7eeb0c,14283535,1641938675,1/11/2022 22:04,0x348c7e19fffb69fd9217c7296944e12cf77a996b,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xbc41ab97e0aa4ab73bd68555ff79e08e7567a81c54d3ba3b1f1751ceaf23bf20,14283547,1641938711,1/11/2022 22:05,0xa96e3d67c02422fed61c81a9045efd998afff775,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xd584ece13b86bb8e3943334ed453ab42d1b443ca6a6a3cce1a27a3dfdc521484,14283548,1641938714,1/11/2022 22:05,0xe44d41b6100dd95591a224339f8bddee7177d849,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xf0cccb46a284db780664ef73dff18badb128971cdc1cce92a1273fa27091e589,14283552,1641938726,1/11/2022 22:05,0xf75684daf022e00b99a55e18bf42d79abf125416,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x0c4f01bb0cbaf61e10c7be1501f5acb822504a0a6fd2d5fd77f2d2c20e21d91b,14283559,1641938747,1/11/2022 22:05,0x111d68f722f689ecc5a1fd92c3b13d666751bf8b,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x8a6c00a51fd57ef86a8738e4b6dba3ceb57498ef76b0ccf9684515fb7a6a0190,14283562,1641938756,1/11/2022 22:05,0xbc097bcd67adf0f2068f7120eb202e18602503dc,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x92881a05b3ec7f9c5563e81fe7da96f98de7416e7d913b8cd2b43222fc0e148d,14283563,1641938759,1/11/2022 22:05,0x47340123e0b494d1bb490816b4cac53a3d72d2f8,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x4bbaa06dff68e93f3c82d1070fc729e029df86098bae31d113a015dd16d3bd0d,14283567,1641938771,1/11/2022 22:06,0x816b5e55d41ab5368c84be07125dade79a2ccfc9,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x5de8631ccfc8da5c5a4166161f15d7104debd6e7fde7879530f35a40b95a7f50,14283567,1641938771,1/11/2022 22:06,0xc63f45a1c950bf043bc84cb5b3c30f39bdf61522,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xdcb96dfc06dcca466e380f0cd12f87b1c3edb0cf985356197e9adfe86497fb1e,14283567,1641938771,1/11/2022 22:06,0x0f08a9d037ba3ced135cab651904f667ae932140,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x9562d265a286868eb3865815e9e021a83cb4bb161e2263915140550ab4878717,14283576,1641938798,1/11/2022 22:06,0xd6b09f1d6b1f35c2ff09651c221663bce4993204,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xe92061dc429d49babe63a49d1e8eb3c7bfadc4bdb093a4e16610f672d2fc4d99,14283577,1641938801,1/11/2022 22:06,0x77e18e8bf311da07f8fd32c4959ee118c0ce3b56,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xdcc81860b9767bdd094ff15461f7d682320a04694f263ce30cd6ecc504629abf,14283578,1641938804,1/11/2022 22:06,0x99e67c7ce766163f70a6ea3cc8ab250fd1b519e4,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x77f65562d86b5cbe52214269ff665e551db1dde4bd02853498234e4aa63d9dd3,14283587,1641938831,1/11/2022 22:07,0x90cbbee109fe3e83aec227a5a9882a4a4de7d441,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x31a4fb8ed0acc3d3b74363c9b36f98e65319fc7d1e82ca9c5ee498c985fb4951,14283594,1641938852,1/11/2022 22:07,0x782bbcdf6c24e62bead05d830f8ccdefb85925fa,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x18139cf80f6719fd6e6c828313ad49509f03281e4cd6882721b0245ad871d2ab,14283600,1641938870,1/11/2022 22:07,0xbe23d6611df520a94c0faadb5ccd58ad69a24cb0,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xcd7b49fce7db0a1d1f6b77188f1ccc41e41db7314d6241b03cd92aac2263851a,14283602,1641938876,1/11/2022 22:07,0x9602d5a43df76ec10f82f0346027ba29ef40cbaa,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xb25208a19a9dacca44407bbcbf406e40d07e3d8454d02489e84aa6aefd24ddcb,14283608,1641938894,1/11/2022 22:08,0x79888c10c1efc21f371120e082714938391d3925,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x02fbf9b11ff28fa5ee0f86e299b479c9aed5cecb503800a85205d269d3c3f4db,14283610,1641938900,1/11/2022 22:08,0x45c1fc4cfd0e1d7930f6845e84a773b511553584,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xcb2151e9fac158a15fd5cb01a2dc7c857349ecbaf42b83f6ae13540349158727,14283616,1641938918,1/11/2022 22:08,0x9ce6d41f454bd78780abe6f1b99d4ef693db92d4,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x6795793c73d592ee93a84e97a64d78f9129e0d81afdb1c43589f3604c88093b4,14283619,1641938927,1/11/2022 22:08,0x2c47e26adc0e9fa34561e56ee1c615426737dd8b,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xb4f3f46ab7a30b97aa4187fe21e5c44cc2398200ae51161e1d9a4dc865c07c5e,14283622,1641938936,1/11/2022 22:08,0xcece1cd2418330baadd77febe7926ed7597364ca,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x38034a1c2be71a3a4030e651f9627f8f43a47184b825488c01458e1ed37f8321,14283628,1641938954,1/11/2022 22:09,0x7795d0909275eae039d25d0345420b603ad8cb00,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x060b386fe2cb5a4e8417b03e015f3a25a7640fd13de2d583d0923a923268cb02,14283647,1641939011,1/11/2022 22:10,0x5d8069b10b5cf0ebc169f66a586465b2050a705e,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x66bb1c9f3792c47861e218598c80c9e496cd8825297fd397b2ce3cca60e239e9,14283655,1641939035,1/11/2022 22:10,0x2b03155bb9e2d13a8aeb301e737b8232d124e605,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xa7a1040e056b8d618c9c506fb46d18f45a88a2fb2bc53e958945586990f3443f,14283663,1641939059,1/11/2022 22:10,0xad178fbee0383f1b5dd4cc31aec8e080a46ed188,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x15102ed2b544a3e1c00b74f98f45d4a61b114952f152425d8f386a03fcb01206,14283667,1641939071,1/11/2022 22:11,0xb4bb04faa940673da20b8c858f3726ac2174f164,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x5c7ef581c327daac9ef7ad1af4e64d7c9501737e0fa6f97f1bbd06babb38edb6,14283683,1641939119,1/11/2022 22:11,0x3d4fda729dced3a78b17642f79f49d065771e90c,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x95feb66d297aac02c05494867651b583437d90ec17d72c2602c713f5ac3ea86d,14283696,1641939158,1/11/2022 22:12,0x4a51f3c0798a039ac622e07c6844a582c09a1345,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xc7c9d93f507ab0e90c8ef6cf169ae73507c408db632e12a46adca547e7a27829,14283697,1641939161,1/11/2022 22:12,0xef09d895d64aae55ad8a3ae1ed0674d7fdcfd839,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x2b447074505a2ce51595dedc29b26c9e076ad31cad6b6fdb648f4e58f5c62093,14283702,1641939176,1/11/2022 22:12,0xf371a4ae49f7e822a25314d48f33278724ad9de1,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xd5828ea6eda15169b65b550b0de3dcab3d472394088169926867e6e7d87ecb6e,14283714,1641939212,1/11/2022 22:13,0xf59bca3e92406c78559986b0b576e3a246440a4a,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xb266f4b57a0365ba20088ffe086d1cb4316954c8cbe9ab89af3d84a06be4c47f,14283718,1641939224,1/11/2022 22:13,0xf406c3df4e5885b18ee0fd63eb5efced6cfa881d,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x6b302fdea2c8faaec73e8fd0f67b1b715ea6edd30d7687d68ca98078cea34187,14283720,1641939230,1/11/2022 22:13,0xf59bca3e92406c78559986b0b576e3a246440a4a,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00012626,0.046982609,463.38,,,Approve
0x64cff01da112a3d63d037c04e11f48c38ad53155fe234af9be9c7a6a5e8dc237,14283725,1641939245,1/11/2022 22:14,0x4e8910eee1d630029720116eb354a1e0869981a9,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x2e32411d33a2d2b440c2f25dad2d1379f9c841eeefb72f3dac07173c2fc334f0,14283735,1641939275,1/11/2022 22:14,0x92289c8e63a3d9118daf910015b173e583cca62b,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x8cf126d766840f4cef9a62b03eff2d5c2cd98c834d76ecf20ed3ba0e433b22bc,14283735,1641939275,1/11/2022 22:14,0xb0fea1a58045072d6529614d8223bd9567516f7b,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xa915b65376f045130120d8b2c43a9877071c2f6300ba7a9ab1cf4fbb76ab4938,14283748,1641939314,1/11/2022 22:15,0x30e7e5eb11b86a0a11de0a3954ac7f9834c958b7,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x7adc5d21fe9fdab8a3b5ca6af2bfe2986a97458a6715e0f229c104292c5960c8,14283752,1641939326,1/11/2022 22:15,0xf44885e6cd651d5b66401d9532c9f8386c8b6790,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xc036beadcd89c5dac7780826afc376b65a64a4fda923c9427952f80b1d3e5d70,14283766,1641939368,1/11/2022 22:16,0xe759c4ddefe5ad592b2875ff6b2f4333ff5f117d,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0xb8987046e75f1dc347eb624bc227cf9f05aa5b247b178fc821fc68f49f54414e,14283770,1641939380,1/11/2022 22:16,0x7f1eff7aacf2060f034cd962e507a44726488392,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x2a66f433226be40e3d28bbc23710c7b142f90cbb2d19ceb74d4d5aee7e5be093,14283784,1641939422,1/11/2022 22:17,0x1f55a25b669ffb5b6bf237c826557caccef38b29,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x2213501325e89bc044bf0a3a312c7ca41a773f9e0b6363778b2562a1b858fb8c,14283808,1641939494,1/11/2022 22:18,0xc0fd0b3900198dbebd1a2bac9454a82d91093395,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
0x7dc77425d676d765ba9c7de48c7212c5b8df6bd0393d1c68772bde633254527d,14283810,1641939500,1/11/2022 22:18,0x73187fdffc76559cbebe05d6258af35d64b67743,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00007267,0.027041234,463.38,,,Approve
0x0759cfd4c3601e6eac1f01994389ae3ec722d57d1865b05e0019f4455e87fc52,14283811,1641939503,1/11/2022 22:18,0x73187fdffc76559cbebe05d6258af35d64b67743,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00007267,0.027041234,463.38,,,Approve
0xc56334516c97a7a43f4ee2b81e4dfc364a707fd666dffdb28de1612dc963f13d,14283812,1641939506,1/11/2022 22:18,0x93c0ee41c26e585e7058e02a252b9bfc544080e1,0x0999ba9aea33dca5b615ffc9f8f88d260eab74f1,,0,0,0,0.00022226,0.082705169,463.38,,,Approve
